date,Weekday,WeekdayNum,AvgHintLength,AvgAnswerLength,NumHints,NumOneWordHints,OtherPuzAns,BlockDensity
1994-01-01,Saturday,5,14.969696969696969,5.666666666666667,66,15,3093,16.88888888888889
1994-01-02,Sunday,6,15.547058823529412,4.976470588235294,170,33,11874,20.037807183364833
1994-01-03,Monday,0,13.368421052631579,4.815789473684211,76,16,6770,18.66666666666667
1994-01-04,Tuesday,1,14.602564102564102,4.846153846153846,78,13,6572,16.0
1994-01-05,Wednesday,2,13.3125,4.675,80,24,6352,16.88888888888889
1994-01-06,Thursday,3,13.448717948717949,4.794871794871795,78,19,7253,16.88888888888889
1994-01-07,Friday,4,14.08974358974359,4.6923076923076925,78,13,6584,18.66666666666667
1994-01-08,Saturday,5,13.846153846153847,4.846153846153846,78,24,7645,16.0
1994-01-09,Sunday,6,14.5,5.185714285714286,140,35,8786,17.687074829931976
1994-01-10,Monday,0,15.957142857142857,5.371428571428571,70,8,4940,16.44444444444444
1994-01-11,Tuesday,1,12.307692307692308,4.743589743589744,78,27,6871,17.77777777777778
1994-01-12,Wednesday,2,15.179487179487179,4.743589743589744,78,16,5779,17.77777777777778
1994-01-13,Thursday,3,15.08974358974359,4.794871794871795,78,11,7327,16.88888888888889
1994-01-14,Friday,4,14.8,5.428571428571429,70,12,2643,15.555555555555562
1994-01-15,Saturday,5,15.428571428571429,5.485714285714286,70,15,3377,14.666666666666664
1994-01-16,Sunday,6,15.58695652173913,5.3768115942028984,138,28,7956,15.873015873015872
1994-01-17,Monday,0,13.527027027027026,5.0,74,16,6050,17.777777777777775
1994-01-18,Tuesday,1,13.797297297297296,5.108108108108108,74,16,4058,16.0
1994-01-19,Wednesday,2,15.26923076923077,4.794871794871795,78,8,4945,16.88888888888889
1994-01-20,Thursday,3,14.921052631578947,4.921052631578948,76,14,5687,16.88888888888889
1994-01-21,Friday,4,13.432432432432432,4.72972972972973,74,20,5220,22.222222222222225
1994-01-22,Saturday,5,14.820512820512821,4.846153846153846,78,21,6583,16.0
1994-01-23,Sunday,6,15.392857142857142,5.185714285714286,140,28,9144,17.687074829931976
1994-01-24,Monday,0,12.923076923076923,4.897435897435898,78,23,5986,15.111111111111109
1994-01-25,Tuesday,1,13.91891891891892,5.216216216216216,74,16,4923,14.222222222222223
1994-01-26,Wednesday,2,14.666666666666666,4.641025641025641,78,13,4856,19.555555555555564
1994-01-27,Thursday,3,14.41025641025641,4.794871794871795,78,14,6373,16.88888888888889
1994-01-28,Friday,4,14.22972972972973,5.027027027027027,74,17,4745,17.333333333333336
1994-01-29,Saturday,5,15.3,5.514285714285714,70,16,3027,14.22222222222222
1994-01-30,Sunday,6,15.535714285714286,5.2023809523809526,168,31,9434,17.39130434782609
1994-01-31,Monday,0,15.131578947368421,4.868421052631579,76,18,5498,17.77777777777778
1994-02-01,Tuesday,1,12.5625,4.675,80,21,7053,16.88888888888889
1994-02-02,Wednesday,2,14.763157894736842,4.815789473684211,76,16,7578,18.66666666666667
1994-02-03,Thursday,3,15.222222222222221,4.944444444444445,72,17,4784,20.88888888888889
1994-02-04,Friday,4,16.323529411764707,5.882352941176471,68,11,2439,11.11111111111111
1994-02-05,Saturday,5,14.297297297297296,5.027027027027027,74,22,4907,17.333333333333336
1994-02-06,Sunday,6,15.217391304347826,5.318840579710145,138,23,8167,16.78004535147392
1994-02-07,Monday,0,13.68421052631579,4.7105263157894735,76,15,6594,20.444444444444443
1994-02-08,Tuesday,1,15.236842105263158,4.921052631578948,76,14,6519,16.88888888888889
1994-02-09,Wednesday,2,15.23611111111111,5.416666666666667,72,10,3837,13.333333333333332
1994-02-10,Thursday,3,15.36111111111111,5.222222222222222,72,16,5333,16.444444444444446
1994-02-11,Friday,4,14.679487179487179,4.794871794871795,78,19,6572,16.88888888888889
1994-02-12,Saturday,5,16.685714285714287,5.542857142857143,70,13,3917,13.77777777777778
1994-02-13,Sunday,6,15.683098591549296,5.056338028169014,142,18,8339,18.59410430839003
1994-02-14,Monday,0,15.012820512820513,5.358974358974359,78,20,5995,16.0
1994-02-15,Tuesday,1,15.472222222222221,5.027777777777778,72,13,6117,19.555555555555557
1994-02-16,Wednesday,2,14.794871794871796,4.6923076923076925,78,18,6525,18.66666666666667
